α,β,π_bar,iterations_until_convergence
0.20875,1.8958333333333333e-6,0.002298452567058946,1569446
0.0746875,1.1770833333333334e-5,0.3647693859125919,487186
0.0334375,1.5062500000000002e-5,0.17711815530932037,347668
0.188125,1.0125e-5,0.0006452393405408491,452612
0.023125,1.0125e-5,0.4903739756397641,116244
0.0953125,1.8354166666666668e-5,0.3176911623786027,352019
0.12625,2.0e-5,0.18200455154034348,310784
0.04375,2.71875e-6,3.0930865660737805e-5,1849089
0.0746875,7.656250000000001e-6,0.00010993396447275938,694811
0.023125,1.1770833333333334e-5,0.48434294657861704,114644
0.20875,1.0125e-5,0.00014534146516659676,505987
0.1571875,7.656250000000001e-6,0.0057144703421328075,471213
0.2190625,1.0729166666666666e-6,0.0018192601391647403,2765601
0.229375,1.0125e-5,5.511929600964718e-5,515117
0.1571875,9.302083333333334e-6,5.0110228945103225e-5,611291
0.2396875,6.010416666666668e-6,0.0018145002222983027,589445
0.105625,9.302083333333334e-6,0.00011188658106821819,545695
0.1984375,4.364583333333334e-6,0.003952982737079155,695939
0.1984375,1.6708333333333334e-5,0.00014547006223022418,305757
0.1984375,1.0947916666666667e-5,0.0007389783214976092,393719
0.12625,1.0947916666666667e-5,0.32781407415812674,556134
0.105625,1.0125e-5,2.2217012066347583e-5,598495
0.1984375,1.4239583333333335e-5,0.12031969494339514,416433
0.023125,1.1770833333333334e-5,0.638351269561043,423278
0.0334375,1.0125e-5,0.03264024584330277,312122
0.0540625,1.6708333333333334e-5,0.557927248386382,249868
0.25,9.302083333333334e-6,9.449851380008472e-5,542205
0.188125,1.259375e-5,0.17281118863632905,441148
0.1365625,2.71875e-6,0.005773311602135775,1022046
0.064375,1.4239583333333335e-5,0.4500142390449731,258531
0.229375,1.259375e-5,0.1004601390233087,447661
0.229375,8.479166666666667e-6,0.0013069418174517019,457859
0.25,1.259375e-5,4.829695944517962e-5,431526
0.1365625,2.0e-5,0.21778906368682252,316249
0.0025,1.259375e-5,0.38938560500778513,114826
0.229375,1.588541666666667e-5,0.00024694532837716545,339582
0.085,1.7531250000000003e-5,0.17591990665324378,242567
0.1159375,1.1770833333333334e-5,0.00012498049967278743,451148
0.188125,1.9177083333333336e-5,0.00045672216093033694,275749
0.25,1.6708333333333334e-5,0.00010199157696871448,374301
0.12625,1.259375e-5,0.0003875468502152986,401247
0.1365625,8.479166666666667e-6,0.25480224634340987,720185
0.1984375,1.259375e-5,0.22294788529050102,493152
0.1675,1.4239583333333335e-5,0.34760482916744634,423805
0.1984375,1.0729166666666666e-6,0.003612889836512132,2523290
0.1159375,1.259375e-5,2.7227628870729716e-6,481151
0.1159375,1.1770833333333334e-5,0.2632130111510588,468956
0.1159375,1.7531250000000003e-5,0.1493571769086407,376067
0.188125,6.010416666666668e-6,0.23168335659904557,816317
0.0025,1.0729166666666666e-6,0.534607778311842,155640
0.04375,9.302083333333334e-6,0.25947880734801826,598934
0.0746875,1.7531250000000003e-5,0.026268996349222532,227236
0.1778125,1.0947916666666667e-5,0.32316354426426114,582408
0.0025,1.7531250000000003e-5,0.4925826567412617,110605
0.105625,5.187500000000001e-6,0.0007580311082169484,746222
0.105625,1.8354166666666668e-5,0.00010512870432424074,356132
0.0746875,1.588541666666667e-5,0.22007518486581862,318837
0.2396875,1.1770833333333334e-5,0.19260911945870335,538969
0.229375,1.3416666666666666e-5,0.00014916633524596578,422313
0.2190625,1.7531250000000003e-5,0.00018891216360508587,307432
0.1675,1.4239583333333335e-5,0.1511040150403475,430640
0.0746875,2.0e-5,0.4393271251280087,193680
0.0128125,4.364583333333334e-6,0.5000280612365836,125699
0.146875,3.5416666666666673e-6,0.000542670094656376,1101153
0.1365625,1.0729166666666666e-6,0.0030019154168280018,2513551
0.1675,5.187500000000001e-6,0.0010222573204004858,721438
0.04375,2.0e-5,0.5534988951618764,194334
0.023125,1.9177083333333336e-5,0.5398317686789293,110207
0.1571875,4.364583333333334e-6,0.0008319734665134463,854354
0.12625,1.0729166666666666e-6,0.0019316713469334586,2836470
0.188125,8.479166666666667e-6,0.0016280897154088332,440552
0.105625,1.6708333333333334e-5,0.029267352832318287,275424
0.2396875,4.364583333333334e-6,0.0049151724600761506,684673
0.1571875,1.9177083333333336e-5,3.709038191099525e-5,336654
0.0334375,7.656250000000001e-6,0.5091188626535083,385672
0.2190625,9.302083333333334e-6,0.0003172966633492886,528244
0.1675,1.8958333333333333e-6,0.0020249992273167565,1672446
0.2396875,2.71875e-6,0.0002612697752831812,1474929
0.188125,1.5062500000000002e-5,0.24961189282530946,442929
0.188125,6.833333333333334e-6,0.0017509259965949652,556381
0.188125,9.302083333333334e-6,0.04926226843556341,557691
0.25,5.187500000000001e-6,0.00020750572087166656,841915
0.146875,1.8958333333333333e-6,0.004589150298031382,1414350
0.0540625,1.259375e-5,0.37563011630572113,460637
0.023125,6.010416666666668e-6,0.5423684116214399,122470
0.0540625,9.302083333333334e-6,0.08733186359466852,495183
0.1675,1.0125e-5,0.00012422395340080296,534997
0.1675,4.364583333333334e-6,0.0015315383540516778,817915
0.2190625,1.259375e-5,0.1145378391893987,458108
0.146875,2.71875e-6,0.000993598819211973,1337898
0.0953125,1.8958333333333333e-6,0.0026987114927986217,1616399
0.0025,2.71875e-6,0.5144656407102041,130841
0.0128125,1.8958333333333333e-6,0.5225665660651286,149350
0.20875,1.7531250000000003e-5,0.0004340183923314881,306067
0.229375,2.0e-5,9.465505909465004e-5,295364
0.1778125,6.833333333333334e-6,0.002074062188740036,508939
0.0025,2.71875e-6,0.518157678320446,137041
0.04375,1.6708333333333334e-5,0.4771341869977052,194341
0.023125,2.5000000000000004e-7,0.26767617188276915,17861905
0.188125,2.5000000000000004e-7,0.0022058263495502556,10489376
0.105625,1.588541666666667e-5,0.3877678784664934,362028
0.105625,7.656250000000001e-6,0.0002945400721480005,592211
0.20875,2.71875e-6,0.00030443337633526645,1574847
0.0953125,1.0125e-5,0.5406310311845209,592550
0.20875,1.3416666666666666e-5,0.11764496548534996,440050
0.1675,1.0947916666666667e-5,0.0012324852735644226,369676
0.0128125,1.1770833333333334e-5,0.4617949133471872,112801
0.1571875,1.4239583333333335e-5,0.00024824164711720597,363596
0.0746875,6.010416666666668e-6,0.3233081097376225,986990
0.0746875,1.8958333333333333e-6,0.0007049124456349962,1885273
0.0334375,1.5062500000000002e-5,0.5172281151566546,113413
0.1365625,6.833333333333334e-6,0.0003720534684266919,661885
0.146875,1.0125e-5,1.715750113723848e-5,580563
0.1159375,1.588541666666667e-5,7.173252842607722e-5,382241
0.1778125,9.302083333333334e-6,0.00017966851133433912,543694
0.2190625,1.5062500000000002e-5,4.5840996370301133e-5,395688
0.25,1.259375e-5,0.11454705457393388,421866
0.0540625,4.364583333333334e-6,4.12759938737788e-5,1218809
0.1159375,1.6708333333333334e-5,0.24024711483220684,342819
0.064375,1.4239583333333335e-5,0.48397355599804986,305643
0.1159375,4.364583333333334e-6,0.0015625596109535879,809528
0.1984375,9.302083333333334e-6,3.147927328198258e-5,552909
0.146875,1.3416666666666666e-5,0.3367163513986447,580169
0.105625,8.479166666666667e-6,6.77306596852354e-5,658695
0.1365625,1.0729166666666666e-6,0.0036945921091215126,2438048
0.2396875,2.0e-5,7.635726329183979e-5,297070
0.0540625,6.833333333333334e-6,2.8241910097362252e-5,837242
0.1159375,1.9177083333333336e-5,0.00046325640972167325,293618
0.0746875,3.5416666666666673e-6,0.00017974679513363366,1267298
0.25,6.833333333333334e-6,0.003572910421393907,470041
0.1675,4.364583333333334e-6,0.0002485745792064376,1010931
0.0953125,2.71875e-6,0.002333435844176819,1207983
0.0334375,1.0729166666666666e-6,0.0008873342010874096,3284047
0.0746875,1.3416666666666666e-5,2.9323165158194186e-5,490719
0.146875,6.833333333333334e-6,4.630982064162575e-5,762113
0.25,1.7531250000000003e-5,2.3169484324445154e-5,375575
0.04375,6.833333333333334e-6,4.9603134982670114e-5,827507
0.1571875,1.259375e-5,7.95040596781366e-5,445465
0.20875,1.0729166666666666e-6,0.11456239592825813,3846630
0.0540625,1.8958333333333333e-6,0.002474088395003639,1688565
0.1159375,1.0729166666666666e-6,0.0016836860995036015,2754255
0.1365625,1.6708333333333334e-5,0.10917285053039669,339367
0.064375,1.3416666666666666e-5,0.5033230247102602,332693
0.229375,1.0729166666666666e-6,0.002408956369799847,2593607
0.25,1.0947916666666667e-5,0.0583361351902325,513396
0.2190625,1.7531250000000003e-5,4.5418503309375376e-5,360429
0.1675,1.0947916666666667e-5,4.130014827705165e-5,538478
0.25,1.0729166666666666e-6,0.0027404172966623078,2668770
0.12625,2.0e-5,0.001461064501509616,250710
0.023125,1.1770833333333334e-5,0.4699887060063274,115092
0.1675,1.0947916666666667e-5,0.11452731862381214,480202
0.085,9.302083333333334e-6,4.6986382448612676e-5,615025
0.229375,7.656250000000001e-6,5.27832102899366e-5,675376
0.0953125,5.187500000000001e-6,0.0003103255134615499,865298
0.085,1.6708333333333334e-5,0.003944159209615287,275082
0.188125,1.3416666666666666e-5,0.00028990826443600875,370628
0.2190625,1.0729166666666666e-6,0.0026809767250534056,2645156
0.229375,1.4239583333333335e-5,0.00010770347163134335,395805
0.0334375,1.0947916666666667e-5,0.22545587229381048,347106
0.0953125,2.71875e-6,0.0009518041012150869,1345995
0.229375,4.364583333333334e-6,0.0005166206116503064,914005
0.12625,2.0e-5,0.05830765364858269,337146
0.105625,2.5000000000000004e-7,0.003205424712413527,9985761
0.04375,7.656250000000001e-6,0.0004298339253351616,626185
0.1571875,1.259375e-5,6.97972162328712e-5,507347
0.023125,1.588541666666667e-5,0.5485803947850552,112868
0.2396875,5.187500000000001e-6,0.0017002609891788964,663531
0.1571875,1.588541666666667e-5,0.1004548151201848,430792
0.0540625,1.4239583333333335e-5,0.2308603415353167,383060
0.1675,5.187500000000001e-6,0.24281848400025227,952872
0.04375,1.4239583333333335e-5,0.13678786059452344,260606
0.1984375,1.1770833333333334e-5,1.4282796999182103e-5,489947
0.085,1.4239583333333335e-5,0.007570784356147293,280701
0.105625,2.0e-5,0.3592422405374165,314753
0.0025,2.0e-5,0.5355059541304303,109440
0.2190625,1.6708333333333334e-5,-4.926051982471473e-6,438261
0.188125,4.364583333333334e-6,0.003541899446653748,706399
0.1675,1.6708333333333334e-5,0.2024740417815658,419782
0.20875,1.0947916666666667e-5,0.0013492194446210535,369353
0.085,1.0729166666666666e-6,0.001448351860622257,2868221
0.105625,8.479166666666667e-6,2.010637022626075e-5,597883
0.105625,1.0729166666666666e-6,0.0032512884470642634,2599362
0.064375,1.6708333333333334e-5,0.4676792709687006,228085
0.229375,1.9177083333333336e-5,7.639336532096296e-5,313439
0.0334375,8.479166666666667e-6,0.2902551929921178,317100
0.1571875,1.6708333333333334e-5,0.00015798483419981058,368589
0.085,1.0125e-5,0.10416561834642782,479570
0.25,1.8958333333333333e-6,0.0010866691727569196,1717499
0.105625,2.5000000000000004e-7,0.003743030444379414,10032224
0.1365625,2.5000000000000004e-7,0.0024710303437453884,10139845
0.0540625,1.7531250000000003e-5,0.4309969178831072,285206
0.105625,1.3416666666666666e-5,0.1485678795268576,395329
0.146875,1.1770833333333334e-5,0.0007407920617928789,389046
0.2396875,1.0125e-5,7.859240850084975e-5,519145
0.1365625,1.259375e-5,0.000900282834180999,351329
0.188125,1.9177083333333336e-5,2.0423260701546635e-5,325272
0.0128125,3.5416666666666673e-6,0.5041589109560376,131671
0.1571875,1.7531250000000003e-5,0.29069389913363947,379785
0.1365625,1.8958333333333333e-6,0.0014638568303065006,1769891
0.229375,6.010416666666668e-6,0.12036682198701265,756201
0.25,1.4239583333333335e-5,0.0002752476975263163,372753
0.105625,8.479166666666667e-6,0.2916892772471813,629923
0.0953125,1.7531250000000003e-5,0.23703190760655504,386702
0.1778125,7.656250000000001e-6,0.10045817520686068,672530
0.188125,1.0947916666666667e-5,4.675629597366916e-5,487573
0.1571875,4.364583333333334e-6,0.12057085676068602,934638
0.146875,1.6708333333333334e-5,0.00025477381224266453,326771
0.20875,4.364583333333334e-6,0.18119921913781534,1152888
0.20875,1.0125e-5,0.17925501826527954,535339
0.0128125,5.187500000000001e-6,0.47865048751459954,126280
0.1675,6.833333333333334e-6,0.0007640345280452985,593085
0.064375,6.010416666666668e-6,0.11451964840914272,1041416
0.1365625,1.3416666666666666e-5,0.12026694449286175,468181
0.105625,1.5062500000000002e-5,0.0003557668123837636,356501
0.1778125,4.364583333333334e-6,0.0016599377212343576,764981
0.1365625,2.0e-5,0.00015420242741307597,313396
0.1984375,5.187500000000001e-6,0.00022042602935712667,923879
0.2396875,1.9177083333333336e-5,0.00014523032894180063,304894
0.04375,4.364583333333334e-6,6.19092645029411e-5,1262334
0.085,1.4239583333333335e-5,0.30794505983973725,385210
0.0540625,6.833333333333334e-6,0.00011254576776036368,831232
0.1984375,1.8958333333333333e-6,0.005625052475559914,1407372
0.085,6.833333333333334e-6,9.146555749427272e-5,712408
0.0746875,2.0e-5,0.4327986954046812,265822
0.1675,1.7531250000000003e-5,0.10912586079135482,365990
0.20875,1.0947916666666667e-5,2.6012506206020275e-5,527497
0.2190625,8.479166666666667e-6,0.0005394785821901232,500636
0.023125,1.4239583333333335e-5,0.5707966747868577,112630
0.188125,9.302083333333334e-6,0.00019292251993671057,517127
0.1571875,7.656250000000001e-6,0.0005442242746596948,577675
0.1984375,1.8354166666666668e-5,0.00031374788337766205,290983
0.1675,1.0947916666666667e-5,6.399299392348516e-5,505655
0.023125,2.5000000000000004e-7,0.0025493688251438835,11724811
0.1984375,1.3416666666666666e-5,3.75995295121428e-5,442507
0.1571875,1.7531250000000003e-5,0.0008297586814427437,270238
0.1365625,1.9177083333333336e-5,0.005132449325780674,232429
0.064375,1.259375e-5,0.24891217049087824,403315
0.188125,7.656250000000001e-6,0.1145325548441094,770568
0.085,7.656250000000001e-6,2.7207980022233862e-5,728441
0.2190625,2.71875e-6,0.0008449872652604079,1299345
0.023125,1.0947916666666667e-5,0.7117154879060283,211258
0.0025,1.588541666666667e-5,0.42427887700060146,111951
0.229375,1.8354166666666668e-5,0.0002762416212665484,296816
0.1571875,3.5416666666666673e-6,0.000498083559758146,1122615
0.12625,1.3416666666666666e-5,4.775316372487485e-6,484816
0.2190625,1.1770833333333334e-5,0.1004892886660589,513194
0.1984375,1.9177083333333336e-5,0.05830011361006359,353406
0.0746875,1.8958333333333333e-6,0.00246360838286512,1556403
0.1675,2.5000000000000004e-7,0.0020294790374408562,10840878
0.0746875,7.656250000000001e-6,0.29191528406899714,811467
0.105625,1.4239583333333335e-5,0.058464532689314,353888
0.1365625,1.0947916666666667e-5,0.00014690717919957366,460418
0.2396875,1.588541666666667e-5,3.7238291653592565e-5,419405
0.023125,6.833333333333334e-6,0.5296013823884301,121796
0.0540625,1.8354166666666668e-5,0.4196869343156159,213844
0.188125,9.302083333333334e-6,0.1510919313155044,625476
0.1984375,1.9177083333333336e-5,0.0008107054850789072,262584
0.229375,6.833333333333334e-6,0.10582708888062488,850852
0.0334375,1.9177083333333336e-5,0.6513697732751961,209581
0.085,1.7531250000000003e-5,0.05834251341182358,376997
0.12625,6.010416666666668e-6,0.11457472176339238,792976
0.1984375,4.364583333333334e-6,0.00264479890177357,806658
0.0746875,1.9177083333333336e-5,0.2986753570749671,324049
0.0746875,1.8958333333333333e-6,0.002236189811995346,1657206
0.0953125,1.588541666666667e-5,0.00018749739868869443,366536
0.0025,1.6708333333333334e-5,0.4412697197259046,112455
0.25,1.259375e-5,0.058282772169854336,473016
0.0540625,1.7531250000000003e-5,0.5214755661457993,308583
0.25,1.1770833333333334e-5,0.00014989562400795036,433331
0.25,2.0e-5,0.00017995167333957455,312540
0.188125,8.479166666666667e-6,0.00044111846067937437,522704
0.20875,1.0125e-5,0.24005654702639326,529253
0.146875,1.9177083333333336e-5,0.00034794251308256874,304533
0.105625,6.833333333333334e-6,0.00024414954946115483,698072
0.1778125,2.71875e-6,0.00026206263503763703,1566246
0.2396875,2.0e-5,0.14936477281558866,308747
0.12625,2.0e-5,0.00014609663970477731,307584
0.04375,5.187500000000001e-6,0.1007511730035645,894341
0.188125,1.5062500000000002e-5,0.05830217761760257,433468
0.085,9.302083333333334e-6,4.5528783334345673e-5,651131
0.188125,1.8354166666666668e-5,0.29386039965246197,384470
0.0128125,9.302083333333334e-6,0.5051371828549484,117842
0.1778125,7.656250000000001e-6,0.0006541713883783194,547625
0.0025,1.8354166666666668e-5,0.5953957565165264,112327
0.1984375,2.0e-5,0.10050743349497837,313371
0.085,1.3416666666666666e-5,6.335864216026987e-6,517425
0.0128125,1.3416666666666666e-5,0.4865675090310798,112635
0.25,9.302083333333334e-6,0.1202668241234422,562565
0.0953125,5.187500000000001e-6,9.74937492182527e-5,976715
0.1571875,7.656250000000001e-6,4.131948974808336e-6,667526
0.0334375,6.833333333333334e-6,0.19506863195011673,501563
0.12625,9.302083333333334e-6,0.0006390062649412843,478924
0.0334375,4.364583333333334e-6,-0.007437729698878535,1024877
0.0953125,2.5000000000000004e-7,0.00416251725231438,9904408
0.1159375,7.656250000000001e-6,-1.090295432333831e-5,694523
0.146875,8.479166666666667e-6,0.10582693050258554,643778
0.105625,2.0e-5,0.41922649001765977,312656
0.0746875,3.5416666666666673e-6,4.792922276944376e-5,1498110
0.1675,6.833333333333334e-6,0.0005417689018029441,620754
0.1365625,1.0947916666666667e-5,0.11455305221602942,573536
0.1571875,1.0125e-5,0.11458533752866475,517909
0.188125,8.479166666666667e-6,8.49788469394024e-5,582694
0.064375,1.588541666666667e-5,0.29184931882524023,272818
0.0025,1.0729166666666666e-6,0.5247739677653184,160889
0.12625,4.364583333333334e-6,0.0014499701122661205,795549
0.1984375,1.0125e-5,0.001397146730589525,396494
0.0128125,1.1770833333333334e-5,0.5454283255063996,115250
0.20875,2.0e-5,0.18645681516900875,388280
0.1365625,7.656250000000001e-6,4.396654878964809e-5,736669
0.0128125,6.833333333333334e-6,0.5015231369899671,123841
0.1365625,4.364583333333334e-6,0.0018787720112950661,745165
0.12625,1.1770833333333334e-5,0.18523681899337524,474876
0.1778125,6.833333333333334e-6,0.00022327508477803875,684181
0.0953125,2.0e-5,0.30378651868965695,333601
0.064375,7.656250000000001e-6,0.11467726151953339,624173
0.12625,2.5000000000000004e-7,0.002797158797214768,10147419
0.1365625,1.3416666666666666e-5,0.3707979581080675,471446
0.2396875,2.0e-5,0.254792689319977,321546
0.04375,1.4239583333333335e-5,0.5328687002551664,336249
0.2396875,1.259375e-5,0.00016762504230354657,419255
0.2396875,1.0729166666666666e-6,0.00275976656424673,2617634
0.188125,1.6708333333333334e-5,0.00023415195815976406,325175
0.188125,1.0947916666666667e-5,0.0003223159858646364,442551
0.105625,1.0729166666666666e-6,0.0012070918955414565,3076782
0.0953125,1.0125e-5,0.00011941498712288177,546029
0.0540625,8.479166666666667e-6,0.2229115038105207,540435
0.2396875,1.259375e-5,0.00024482452195950886,418472
0.023125,1.0125e-5,0.545156405856375,115232
0.25,6.833333333333334e-6,0.0012362868384084064,547735
0.188125,9.302083333333334e-6,0.23732469514989876,627033
0.0334375,4.364583333333334e-6,1.339417325078185e-5,1170095
0.0746875,5.187500000000001e-6,3.87087151871208e-5,1039390
0.04375,2.0e-5,0.35229881319977685,173627
0.12625,1.7531250000000003e-5,0.23651214347888017,421761
0.1159375,1.588541666666667e-5,4.5343272024405255e-5,414454
0.1675,1.0947916666666667e-5,0.00018109810866203958,467644
0.04375,6.833333333333334e-6,0.3231493393312593,740945
0.1571875,1.5062500000000002e-5,0.22319199673583257,453406
0.25,2.0e-5,2.472325974868477e-5,366291
0.04375,5.187500000000001e-6,0.1145495049714159,1079384
0.20875,1.259375e-5,0.0012692861098994978,340883
0.0025,1.588541666666667e-5,0.5668139519518589,116170
0.1984375,1.5062500000000002e-5,0.15116912942944435,389940
0.0540625,1.6708333333333334e-5,0.5032145778989356,245003
0.064375,2.5000000000000004e-7,0.0036178692566904065,9927768
0.1159375,6.833333333333334e-6,0.00021214671279082048,665239
0.105625,1.9177083333333336e-5,0.33843041080163927,263862
0.0746875,7.656250000000001e-6,0.00020036377617327483,634238
0.085,5.187500000000001e-6,0.00013525243749631984,999079
0.105625,6.833333333333334e-6,0.24047048268088944,882463
0.1778125,3.5416666666666673e-6,0.001169013663228519,967168
0.146875,1.8354166666666668e-5,0.003862203647103748,219676
0.188125,1.3416666666666666e-5,5.169813933581124e-5,422251
0.0746875,6.833333333333334e-6,2.0408932458277823e-5,827368
0.146875,9.302083333333334e-6,9.705769023987171e-6,675330
0.023125,7.656250000000001e-6,0.4495391160690593,116894
0.0746875,3.5416666666666673e-6,0.15112198490092413,1491352
0.0334375,1.4239583333333335e-5,0.5387632841009616,220191
0.2190625,1.0729166666666666e-6,0.0030333144786436053,2618645
0.064375,1.5062500000000002e-5,0.48187046211264734,248405
0.085,1.0729166666666666e-6,0.0032390994941750764,2627445
0.1778125,1.259375e-5,0.0004125141341558484,370012
0.0953125,2.0e-5,0.24354560912946507,323465
0.2396875,6.833333333333334e-6,0.001263070662206228,528675
0.085,2.5000000000000004e-7,0.0038413627771484277,9500662
0.085,1.8958333333333333e-6,0.0030853395901351095,1597950
0.0540625,2.5000000000000004e-7,0.002746166130907439,10411086
0.1365625,1.588541666666667e-5,8.544537075207352e-7,474472
0.2190625,2.5000000000000004e-7,0.0025450334972518143,10424199
0.2396875,1.8958333333333333e-6,0.0008810193772053731,1836782
0.1365625,1.1770833333333334e-5,0.00017397517180585764,446212
0.2396875,2.71875e-6,0.005542631624325322,1044358
0.1984375,1.5062500000000002e-5,0.0006219487851591472,329769
0.188125,1.8958333333333333e-6,0.17923015677860427,2692199
0.023125,1.8354166666666668e-5,0.4465657611352198,114666
0.064375,2.0e-5,0.47097742909371654,233522
0.064375,4.364583333333334e-6,0.0008956864410670008,856570
0.20875,1.7531250000000003e-5,0.17921201539761572,410089
0.1984375,1.4239583333333335e-5,5.681217285688205e-5,422261
0.1778125,7.656250000000001e-6,0.00016598678903344665,643353
0.25,9.302083333333334e-6,0.0003586880135166113,518344
0.0953125,8.479166666666667e-6,0.11465480047967065,585493
0.2190625,1.3416666666666666e-5,0.2195431204196645,452439
0.1159375,4.364583333333334e-6,0.0011186362403049828,827607
0.25,1.6708333333333334e-5,0.0003927300562510935,316724
0.0334375,1.8354166666666668e-5,0.49128323416953174,112346
0.1159375,1.259375e-5,0.058372158053757624,479609
0.25,2.71875e-6,0.001934732283482789,1124037
0.2396875,1.8958333333333333e-6,0.0035860962268070345,1493947
0.229375,1.0947916666666667e-5,0.1792550557250646,535914
0.0025,1.8354166666666668e-5,0.4101371366610337,110379
0.25,1.8354166666666668e-5,0.0002601032795935086,308541
0.105625,1.0947916666666667e-5,0.00024667452813956854,516358
0.105625,1.9177083333333336e-5,0.24440381795334024,279280
0.1984375,2.5000000000000004e-7,0.0034620739900379986,9875536
