α,β,π_bar
0.029545454545454545,6.473106060606061e-6,0.4890622921469016
0.029545454545454545,6.6750000000000005e-6,0.5513937659144914
0.029545454545454545,6.87689393939394e-6,0.6347106807409918
0.029545454545454545,7.07878787878788e-6,0.528462525572916
0.029545454545454545,7.2806818181818185e-6,0.689825958756149
0.029545454545454545,7.482575757575758e-6,0.5317112177949781
0.029545454545454545,7.684469696969698e-6,0.5370687709047981
0.029545454545454545,7.886363636363637e-6,0.5665449047375204
0.029545454545454545,8.088257575757577e-6,0.4818978485973546
0.029545454545454545,8.290151515151517e-6,0.4247180128921791
0.029545454545454545,8.492045454545455e-6,0.7327169455141672
0.029545454545454545,8.693939393939394e-6,0.5908817426612453
0.029545454545454545,8.895833333333334e-6,0.5272764071922719
0.029545454545454545,9.097727272727273e-6,0.37716955332318813
0.029545454545454545,9.299621212121213e-6,0.6327878682563391
0.029545454545454545,9.501515151515153e-6,0.5222199071198674
0.029545454545454545,9.703409090909092e-6,0.4728926070657525
0.029545454545454545,9.90530303030303e-6,0.5346415676778146
0.029545454545454545,1.010719696969697e-5,0.5304769157263485
0.029545454545454545,1.030909090909091e-5,0.5281007966924269
0.029545454545454545,1.051098484848485e-5,0.4326316572658759
0.029545454545454545,1.0712878787878789e-5,0.5103013415849942
0.029545454545454545,1.0914772727272728e-5,0.4715402451373484
0.029545454545454545,1.1116666666666668e-5,0.6188605645918035
0.029545454545454545,1.1318560606060608e-5,0.6187857283156383
0.029545454545454545,1.1520454545454546e-5,0.43149261145670853
0.029545454545454545,1.1722348484848485e-5,0.4223715754878067
0.029545454545454545,1.1924242424242425e-5,0.49589069367062977
0.029545454545454545,1.2126136363636365e-5,0.43862412232952597
0.029545454545454545,1.2328030303030304e-5,0.6238061856851677
0.029545454545454545,1.2529924242424244e-5,0.4978885156575224
0.029545454545454545,1.2731818181818183e-5,0.5900159195653422
0.029545454545454545,1.2933712121212123e-5,0.4966680538208135
0.029545454545454545,1.3135606060606061e-5,0.5459738748659427
0.029545454545454545,1.33375e-5,0.48568709072304267
0.029545454545454545,1.353939393939394e-5,0.6312783750221128
0.029545454545454545,1.374128787878788e-5,0.5887733074378929
0.029545454545454545,1.394318181818182e-5,0.5431845758409501
0.029545454545454545,1.4145075757575759e-5,0.48392392635304965
0.029545454545454545,1.4346969696969699e-5,0.4947450661705799
0.029545454545454545,1.4548863636363637e-5,0.5731848149051254
0.029545454545454545,1.4750757575757576e-5,0.3414111845081878
0.029545454545454545,1.4952651515151516e-5,0.5278559721222352
0.029545454545454545,1.5154545454545456e-5,0.5571650020014683
0.029545454545454545,1.5356439393939395e-5,0.4636766597496532
0.029545454545454545,1.5558333333333333e-5,0.34691117861562515
0.029545454545454545,1.5760227272727274e-5,0.5171752377179832
0.029545454545454545,1.5962121212121212e-5,0.5694421418100274
0.029545454545454545,1.6164015151515154e-5,0.4985855764865707
0.029545454545454545,1.636590909090909e-5,0.7067071406834127
0.029545454545454545,1.6567803030303033e-5,0.5425904164940919
0.029545454545454545,1.676969696969697e-5,0.5154588611963016
0.029545454545454545,1.697159090909091e-5,0.5210547966350079
0.029545454545454545,1.717348484848485e-5,0.5573914587600288
0.029545454545454545,1.7375378787878788e-5,0.4031394796777584
0.029545454545454545,1.757727272727273e-5,0.6286144450858062
0.029545454545454545,1.7779166666666667e-5,0.597240121590696
0.029545454545454545,1.798106060606061e-5,0.45414282638435083
0.029545454545454545,1.8182954545454547e-5,0.4978438565210362
0.029545454545454545,1.8384848484848488e-5,0.4396594698903174
0.029545454545454545,1.8586742424242426e-5,0.42652233578306725
0.029545454545454545,1.8788636363636364e-5,0.604529833485036
0.029545454545454545,1.8990530303030305e-5,0.47604427714547015
0.029545454545454545,1.9192424242424243e-5,0.5308819169044258
0.029545454545454545,1.9394318181818184e-5,0.4201989329840338
0.029545454545454545,1.9596212121212122e-5,0.659430228077512
0.029545454545454545,1.9798106060606064e-5,0.6400124059766757
0.029545454545454545,2.0e-5,0.5051384353772682
0.031818181818181815,1.25e-8,0.5562121272524354
0.031818181818181815,2.143939393939394e-7,0.5294625926240806
0.031818181818181815,4.162878787878788e-7,0.5201921415290593
0.031818181818181815,6.181818181818182e-7,0.5144555756271583
0.031818181818181815,8.200757575757577e-7,0.5135748418642463
0.031818181818181815,1.021969696969697e-6,0.5177151889957612
0.031818181818181815,1.2238636363636364e-6,0.5146674986295388
0.031818181818181815,1.4257575757575758e-6,0.5208374302796909
0.031818181818181815,1.6276515151515152e-6,0.5224106326608386
0.031818181818181815,1.8295454545454546e-6,0.5209677755473648
0.031818181818181815,2.031439393939394e-6,0.5199147065464369
0.031818181818181815,2.2333333333333337e-6,0.5204291619451002
0.031818181818181815,2.435227272727273e-6,0.5041984236319934
0.031818181818181815,2.6371212121212125e-6,0.5230268385780008
0.031818181818181815,2.8390151515151517e-6,0.5636385624231076
0.031818181818181815,3.0409090909090914e-6,0.5107901690614436
0.031818181818181815,3.2428030303030306e-6,0.5145000303032596
0.031818181818181815,3.4446969696969698e-6,0.5165650250979791
0.031818181818181815,3.6465909090909094e-6,0.5446305624224227
0.031818181818181815,3.848484848484849e-6,0.5279266778964575
0.031818181818181815,4.050378787878788e-6,0.5728209441025562
0.031818181818181815,4.2522727272727274e-6,0.46362241332649834
0.031818181818181815,4.454166666666667e-6,0.534272582348888
0.031818181818181815,4.656060606060607e-6,0.5934264947503771
0.031818181818181815,4.8579545454545455e-6,0.6520941619040866
0.031818181818181815,5.059848484848485e-6,0.603056835457356
0.031818181818181815,5.261742424242425e-6,0.5171251291704226
0.031818181818181815,5.463636363636364e-6,0.5636852737619462
0.031818181818181815,5.665530303030303e-6,0.4462662906450351
0.031818181818181815,5.867424242424243e-6,0.5237978035317101
0.031818181818181815,6.069318181818182e-6,0.5119917893330229
0.031818181818181815,6.271212121212122e-6,0.5986439197826157
0.031818181818181815,6.473106060606061e-6,0.5564526699457677
0.031818181818181815,6.6750000000000005e-6,0.5362777117306661
0.031818181818181815,6.87689393939394e-6,0.5282849929780787
0.031818181818181815,7.07878787878788e-6,0.5215101520242236
0.031818181818181815,7.2806818181818185e-6,0.3733287084064431
0.031818181818181815,7.482575757575758e-6,0.5259525852306528
0.031818181818181815,7.684469696969698e-6,0.5200650355936065
0.031818181818181815,7.886363636363637e-6,0.5982037475871185
0.031818181818181815,8.088257575757577e-6,0.5264840188015443
0.031818181818181815,8.290151515151517e-6,0.5112494191687684
0.031818181818181815,8.492045454545455e-6,0.6027155848240752
0.031818181818181815,8.693939393939394e-6,0.5639540919988815
0.031818181818181815,8.895833333333334e-6,0.5135676149629566
0.031818181818181815,9.097727272727273e-6,0.5168374397242277
0.031818181818181815,9.299621212121213e-6,0.6201346699049847
0.031818181818181815,9.501515151515153e-6,0.5449288325219512
0.031818181818181815,9.703409090909092e-6,0.524509807779107
0.031818181818181815,9.90530303030303e-6,0.5350080098740645
0.031818181818181815,1.010719696969697e-5,0.48999286579436246
0.031818181818181815,1.030909090909091e-5,0.501534383897434
0.031818181818181815,1.051098484848485e-5,0.46807012698865186
0.031818181818181815,1.0712878787878789e-5,0.4831217550806497
0.031818181818181815,1.0914772727272728e-5,0.5347920969963068
0.031818181818181815,1.1116666666666668e-5,0.534988193936817
0.031818181818181815,1.1318560606060608e-5,0.4842858157162094
0.031818181818181815,1.1520454545454546e-5,0.6336012858354286
0.031818181818181815,1.1722348484848485e-5,0.5118548348981846
0.031818181818181815,1.1924242424242425e-5,0.5291032803134355
0.031818181818181815,1.2126136363636365e-5,0.540033545919393
0.031818181818181815,1.2328030303030304e-5,0.5177709734518416
0.031818181818181815,1.2529924242424244e-5,0.4980899442898135
0.031818181818181815,1.2731818181818183e-5,0.5920475967947626
0.031818181818181815,1.2933712121212123e-5,0.4247343545392346
0.031818181818181815,1.3135606060606061e-5,0.5163683655786884
0.031818181818181815,1.33375e-5,0.6366055122566913
0.031818181818181815,1.353939393939394e-5,0.4834870517326564
0.031818181818181815,1.374128787878788e-5,0.614083098818786
0.031818181818181815,1.394318181818182e-5,0.5470497279801528
0.031818181818181815,1.4145075757575759e-5,0.5945463683846545
0.031818181818181815,1.4346969696969699e-5,0.5718303739999061
0.031818181818181815,1.4548863636363637e-5,0.4935044105503697
0.031818181818181815,1.4750757575757576e-5,0.5498110249745594
0.031818181818181815,1.4952651515151516e-5,0.5125507231794048
0.031818181818181815,1.5154545454545456e-5,0.5388053728500037
0.031818181818181815,1.5356439393939395e-5,0.5487100609456422
0.031818181818181815,1.5558333333333333e-5,0.5130304829416057
0.031818181818181815,1.5760227272727274e-5,0.39257440148274403
0.031818181818181815,1.5962121212121212e-5,0.5522355776505827
0.031818181818181815,1.6164015151515154e-5,0.43475223241902655
0.031818181818181815,1.636590909090909e-5,0.45603593469955866
0.031818181818181815,1.6567803030303033e-5,0.5601507239032881
0.031818181818181815,1.676969696969697e-5,0.48090072701562653
0.031818181818181815,1.697159090909091e-5,0.5822440056143231
0.031818181818181815,1.717348484848485e-5,0.6694475955216377
0.031818181818181815,1.7375378787878788e-5,0.3937099674888629
0.031818181818181815,1.757727272727273e-5,0.6896052504490481
0.031818181818181815,1.7779166666666667e-5,0.6869151046140619
0.031818181818181815,1.798106060606061e-5,0.4874756520949968
0.031818181818181815,1.8182954545454547e-5,0.5626251314695877
0.031818181818181815,1.8384848484848488e-5,0.6677900508332367
0.031818181818181815,1.8586742424242426e-5,0.542780706707798
0.031818181818181815,1.8788636363636364e-5,0.4965475762537907
0.031818181818181815,1.8990530303030305e-5,0.5096813181965305
0.031818181818181815,1.9192424242424243e-5,0.5664922759339396
0.031818181818181815,1.9394318181818184e-5,0.49566162234126393
0.031818181818181815,1.9596212121212122e-5,0.4404244706546257
0.031818181818181815,1.9798106060606064e-5,0.5992120435028969
0.031818181818181815,2.0e-5,0.40262496027617567
0.03409090909090909,1.25e-8,0.5535051429070892
0.03409090909090909,2.143939393939394e-7,0.5328208445929589
0.03409090909090909,4.162878787878788e-7,0.5168701182554869
0.03409090909090909,6.181818181818182e-7,0.5147469623642207
0.03409090909090909,8.200757575757577e-7,0.5113214142673791
0.03409090909090909,1.021969696969697e-6,0.5176359854159449
0.03409090909090909,1.2238636363636364e-6,0.5217728047971596
0.03409090909090909,1.4257575757575758e-6,0.5198087511744759
0.03409090909090909,1.6276515151515152e-6,0.5177973637769014
0.03409090909090909,1.8295454545454546e-6,0.5086047467248489
0.03409090909090909,2.031439393939394e-6,0.5405253244032211
0.03409090909090909,2.2333333333333337e-6,0.5210223462657514
0.03409090909090909,2.435227272727273e-6,0.52363896421823
0.03409090909090909,2.6371212121212125e-6,0.5377133894675141
0.03409090909090909,2.8390151515151517e-6,0.5856621500730007
0.03409090909090909,3.0409090909090914e-6,0.5659191004006161
0.03409090909090909,3.2428030303030306e-6,0.5783489397529752
0.03409090909090909,3.4446969696969698e-6,0.5523248076621663
0.03409090909090909,3.6465909090909094e-6,0.5295196812410319
0.03409090909090909,3.848484848484849e-6,0.5527198553078173
0.03409090909090909,4.050378787878788e-6,0.4362657683848196
0.03409090909090909,4.2522727272727274e-6,0.6074714666189727
0.03409090909090909,4.454166666666667e-6,0.5088813703633699
0.03409090909090909,4.656060606060607e-6,0.53775862767249
0.03409090909090909,4.8579545454545455e-6,0.49640173438693724
0.03409090909090909,5.059848484848485e-6,0.4967324505789811
0.03409090909090909,5.261742424242425e-6,0.4726129089984495
0.03409090909090909,5.463636363636364e-6,0.5803396227353639
0.03409090909090909,5.665530303030303e-6,0.4768692080646703
0.03409090909090909,5.867424242424243e-6,0.41000361451213785
0.03409090909090909,6.069318181818182e-6,0.6716154982450709
0.03409090909090909,6.271212121212122e-6,0.5114215963080442
0.03409090909090909,6.473106060606061e-6,0.5654265041780981
0.03409090909090909,6.6750000000000005e-6,0.5650536127551348
0.03409090909090909,6.87689393939394e-6,0.5595431449288959
0.03409090909090909,7.07878787878788e-6,0.5845451061116395
0.03409090909090909,7.2806818181818185e-6,0.5526548863942653
0.03409090909090909,7.482575757575758e-6,0.5766721108992265
0.03409090909090909,7.684469696969698e-6,0.4795049256480056
0.03409090909090909,7.886363636363637e-6,0.5010023959056494
0.03409090909090909,8.088257575757577e-6,0.5194908245153093
0.03409090909090909,8.290151515151517e-6,0.6027834891323185
0.03409090909090909,8.492045454545455e-6,0.49423002772402724
0.03409090909090909,8.693939393939394e-6,0.6628218766345105
0.03409090909090909,8.895833333333334e-6,0.5327211853514605
0.03409090909090909,9.097727272727273e-6,0.5820602234485839
0.03409090909090909,9.299621212121213e-6,0.5469022090852749
0.03409090909090909,9.501515151515153e-6,0.5709229066534759
0.03409090909090909,9.703409090909092e-6,0.5569423738567039
0.03409090909090909,9.90530303030303e-6,0.5793500253847228
0.03409090909090909,1.010719696969697e-5,0.45332846235242874
0.03409090909090909,1.030909090909091e-5,0.4251756770234384
0.03409090909090909,1.051098484848485e-5,0.4217714888566618
0.03409090909090909,1.0712878787878789e-5,0.5394602631710782
0.03409090909090909,1.0914772727272728e-5,0.5713184678786288
0.03409090909090909,1.1116666666666668e-5,0.4375469330946958
0.03409090909090909,1.1318560606060608e-5,0.5277678877796015
0.03409090909090909,1.1520454545454546e-5,0.5368241714712224
0.03409090909090909,1.1722348484848485e-5,0.5217578877189254
0.03409090909090909,1.1924242424242425e-5,0.4705259261724709
0.03409090909090909,1.2126136363636365e-5,0.5987538681214086
0.03409090909090909,1.2328030303030304e-5,0.612858318530917
0.03409090909090909,1.2529924242424244e-5,0.48438318405004355
0.03409090909090909,1.2731818181818183e-5,0.49201650973760863
0.03409090909090909,1.2933712121212123e-5,0.5313241446710615
0.03409090909090909,1.3135606060606061e-5,0.5912978797891087
0.03409090909090909,1.33375e-5,0.6391935780564099
0.03409090909090909,1.353939393939394e-5,0.5783853152091417
0.03409090909090909,1.374128787878788e-5,0.4371237601355859
0.03409090909090909,1.394318181818182e-5,0.5468743878174459
0.03409090909090909,1.4145075757575759e-5,0.5421082009268146
0.03409090909090909,1.4346969696969699e-5,0.5463850567522077
0.03409090909090909,1.4548863636363637e-5,0.4571528044280349
0.03409090909090909,1.4750757575757576e-5,0.4875661572339239
0.03409090909090909,1.4952651515151516e-5,0.5451915688066722
0.03409090909090909,1.5154545454545456e-5,0.5695417209454378
0.03409090909090909,1.5356439393939395e-5,0.597366205934965
0.03409090909090909,1.5558333333333333e-5,0.7031507482476256
0.03409090909090909,1.5760227272727274e-5,0.5942162392178538
0.03409090909090909,1.5962121212121212e-5,0.6129779326032527
0.03409090909090909,1.6164015151515154e-5,0.5019883533369721
0.03409090909090909,1.636590909090909e-5,0.5045462793904889
0.03409090909090909,1.6567803030303033e-5,0.5874101328848064
0.03409090909090909,1.676969696969697e-5,0.4821269244755086
0.03409090909090909,1.697159090909091e-5,0.5245636806854858
0.03409090909090909,1.717348484848485e-5,0.5268212746109293
0.03409090909090909,1.7375378787878788e-5,0.5658787485855642
0.03409090909090909,1.757727272727273e-5,0.5367443142830424
0.03409090909090909,1.7779166666666667e-5,0.5103433942279724
0.03409090909090909,1.798106060606061e-5,0.5221536929971385
0.03409090909090909,1.8182954545454547e-5,0.5575338760387678
0.03409090909090909,1.8384848484848488e-5,0.5502653163684793
0.03409090909090909,1.8586742424242426e-5,0.421271365557714
